size,algorithm,avg_ms,avg_expansions,success
20,BFS,0.108,280.00,ok
20,DFS,0.059,46.00,ok
20,A*,0.215,100.00,ok
40,BFS,0.494,1176.00,ok
40,DFS,0.107,102.00,ok
40,A*,0.349,250.00,ok
60,BFS,0.828,2732.00,ok
60,DFS,0.327,495.00,ok
60,A*,0.715,662.00,ok
80,BFS,1.441,4757.00,ok
80,DFS,0.412,608.00,ok
80,A*,1.899,1473.00,ok
